Wall time,Step,Value
1577837703.8369312,70,499.00750732421875
1577837707.6361485,71,498.1862487792969
1577837711.593375,72,502.2225036621094
1577837715.6166053,73,501.8287353515625
1577837719.441824,74,496.885009765625
1577837723.207039,75,501.8475036621094
1577837727.1082623,76,497.6337585449219
1577837730.9614828,77,498.90625
1577837734.8227036,78,498.8237609863281
1577837738.8119318,79,501.8349914550781
1577837742.614149,80,500.7412414550781
1577837746.5983772,81,502.2349853515625
1577837750.408595,82,502.20001220703125
1577837754.234814,83,501.83624267578125
1577837758.066033,84,502.4425048828125
1577837761.8962522,85,502.5662536621094
1577837765.8214767,86,501.0612487792969
1577837769.741701,87,504.63250732421875
1577837773.8489356,88,505.0262451171875
1577837777.7931614,89,505.1387634277344
1577837781.5953786,90,505.55499267578125
1577837785.6246092,91,502.427490234375
1577837789.5788355,92,505.1400146484375
1577837793.5120604,93,503.35626220703125
1577837797.3822818,94,505.55499267578125
1577837801.3005059,95,505.52874755859375
1577837805.2597325,96,505.5425109863281
1577837809.1029522,97,505.0512390136719
1577837813.0631788,98,504.6300048828125
1577837817.0154047,99,505.0425109863281
1577837820.862625,100,505.0587463378906
1577837824.9158566,101,504.74249267578125
1577837828.7700772,102,505.5274963378906
1577837832.6642997,103,506.3237609863281
1577837836.826538,104,504.2449951171875
1577837840.6057541,105,503.6549987792969
1577837844.4619746,106,506.72125244140625
1577837848.2501915,107,504.927490234375
1577837852.2124178,108,504.52374267578125
1577837856.006635,109,507.1262512207031
1577837859.8448544,110,506.25750732421875
1577837863.753078,111,506.6499938964844
1577837867.7173045,112,506.3500061035156
1577837871.513522,113,506.7637634277344
1577837875.3767428,114,507.5712585449219
1577837879.1419582,115,507.5587463378906
1577837883.092184,116,506.958740234375
1577837887.111414,117,509.072509765625
1577837891.168646,118,507.9649963378906
1577837895.1798756,119,506.2612609863281
1577837899.1071002,120,507.5712585449219
1577837902.8843162,121,506.3837585449219
1577837906.8935454,122,506.2762451171875
1577837910.7657669,123,506.77874755859375
1577837914.6409886,124,506.2862548828125
1577837918.4652073,125,505.9775085449219
1577837922.4424348,126,506.7799987792969
1577837926.9046903,127,506.3787536621094
1577837930.8759172,128,505.9750061035156
1577837934.7731402,129,505.5737609863281
1577837938.7003648,130,505.48126220703125
1577837942.833601,131,503.8712463378906
1577837946.6468194,132,505.58123779296875
1577837950.7070515,133,505.177490234375
1577837955.106303,134,505.1824951171875
1577837959.615561,135,505.1762390136719
1577837963.6337907,136,505.16876220703125
1577837968.2450547,137,504.666259765625
1577837972.0782738,138,503.2799987792969
1577837975.8654904,139,505.1762390136719
1577837979.895721,140,504.6812438964844
1577837983.8379464,141,505.1837463378906
1577837988.0551877,142,505.177490234375
1577837991.819403,143,504.2512512207031
1577837995.6916244,144,504.7699890136719
1577837999.562846,145,503.38250732421875
1577838003.4430678,146,503.7825012207031
1577838007.097277,147,504.7799987792969
1577838011.0615034,148,504.6887512207031
1577838014.9267247,149,505.1824951171875
1577838018.51693,150,505.18499755859375
1577838022.258144,151,504.6700134277344
1577838026.1723678,152,503.7724914550781
1577838029.850578,153,504.2774963378906
1577838033.5657907,154,505.1675109863281
1577838038.5170739,155,505.1787414550781
1577838042.5093024,156,505.17498779296875
1577838046.6735404,157,504.2724914550781
1577838050.7967763,158,505.16876220703125
1577838054.7500024,159,505.15374755859375
1577838058.5992224,160,505.1675109863281
1577838062.894468,161,505.1650085449219
1577838066.8346937,162,504.16876220703125
1577838070.726916,163,505.1600036621094
1577838074.5351338,164,505.16375732421875
1577838078.4733593,165,503.7562561035156
1577838082.4075842,166,504.5799865722656
1577838086.4698167,167,505.15875244140625
1577838090.4480443,168,504.6737365722656
1577838094.2972643,169,505.1512451171875
1577838098.2564907,170,504.6675109863281
1577838102.1487136,171,503.3637390136719
1577838106.0819385,172,504.6549987792969
1577838109.989162,173,504.77374267578125
1577838114.2794073,174,504.6737365722656
1577838118.2656353,175,504.7799987792969
1577838122.3108666,176,505.1912536621094
1577838126.161087,177,505.1862487792969
1577838130.0703104,178,505.1812438964844
1577838134.0605385,179,504.67999267578125
1577838137.9777627,180,504.6737365722656
1577838141.865985,181,505.166259765625
1577838145.8472128,182,504.27374267578125
1577838149.7404354,183,505.1824951171875
1577838153.6706603,184,505.1787414550781
1577838157.5588827,185,505.1675109863281
1577838161.7021196,186,505.1600036621094
1577838165.6073432,187,505.1724853515625
1577838169.5225668,188,505.16375732421875
1577838173.4357908,189,504.6837463378906
1577838177.3280134,190,504.6712646484375
1577838181.1902344,191,504.7699890136719
1577838185.1474607,192,505.1712646484375
1577838189.0266826,193,504.16876220703125
1577838192.8779027,194,505.16876220703125
1577838196.7511244,195,505.166259765625
1577838200.7703543,196,505.1724853515625
1577838204.874589,197,503.7587585449219
1577838208.8558166,198,505.15875244140625
1577838212.7710407,199,505.1812438964844
1577838216.77627,200,505.1412353515625
1577838220.6694925,201,505.1625061035156
1577838224.6427197,202,504.5574951171875
1577838228.5169413,203,504.1762390136719
1577838232.4731677,204,504.6625061035156
1577838236.3663902,205,504.65875244140625
1577838240.3796198,206,505.1675109863281
1577838244.1828372,207,505.177490234375
1577838248.0160565,208,505.1812438964844
1577838251.8802774,209,504.5662536621094
1577838255.7785006,210,505.1812438964844
1577838259.6777236,211,505.1712646484375
1577838263.5569453,212,505.1762390136719
1577838267.466169,213,505.15875244140625
1577838271.3063889,214,505.1625061035156
1577838275.3506198,215,504.76251220703125
1577838279.5828621,216,504.65875244140625
1577838283.497086,217,505.146240234375
1577838287.4223104,218,504.6424865722656
1577838291.2355287,219,505.146240234375
1577838295.141752,220,504.1524963378906
1577838299.0829773,221,505.14874267578125
1577838302.9121966,222,504.65875244140625
1577838306.7594166,223,505.15875244140625
1577838310.5826352,224,505.125
1577838314.5608628,225,505.1499938964844
1577838318.4850872,226,505.1474914550781
1577838322.4523141,227,505.1499938964844
1577838326.3895392,228,505.14874267578125
1577838330.2867622,229,504.65875244140625
1577838334.1949856,230,505.17498779296875
1577838338.0372055,231,504.75
1577838341.8714247,232,505.1762390136719
1577838345.7816484,233,505.166259765625
1577838349.7898777,234,505.1675109863281
1577838353.85311,235,504.7674865722656
1577838357.8333378,236,504.6675109863281
1577838361.755562,237,505.16876220703125
1577838365.6387842,238,503.7762451171875
1577838369.6130114,239,504.6762390136719
1577838373.5212352,240,505.1837463378906
1577838377.3584545,241,505.17999267578125
1577838381.232676,242,504.7799987792969
1577838385.1178982,243,505.15875244140625
1577838388.9831192,244,505.17999267578125
1577838392.997349,245,505.1724853515625
1577838396.8345685,246,505.17999267578125
1577838400.7197907,247,505.1600036621094
1577838404.6660166,248,504.78125
1577838408.6292431,249,504.65875244140625
1577838412.6034703,250,505.1612548828125
1577838416.4216888,251,505.16375732421875
1577838420.3299124,252,504.5625
1577838424.2051342,253,503.2774963378906
1577838428.2773669,254,505.1600036621094
1577838432.090585,255,504.2674865722656
1577838435.9258044,256,504.6675109863281
1577838439.8460286,257,505.1512451171875
1577838443.9712646,258,505.1499938964844
1577838447.8204846,259,504.66876220703125
1577838452.021725,260,505.16375732421875
1577838455.9359488,261,505.16375732421875
1577838459.9291773,262,505.177490234375
1577838464.0604136,263,505.1549987792969
1577838468.419663,264,505.1700134277344
1577838472.439893,265,504.7762451171875
1577838476.6121316,266,505.1700134277344
1577838480.7753696,267,505.1625061035156
1577838484.664592,268,504.6862487792969
1577838488.7588263,269,505.08624267578125
1577838492.8700614,270,505.1650085449219
1577838496.6832795,271,504.77874755859375
1577838500.627505,272,505.16876220703125
1577838504.4597242,273,505.1737365722656
1577838508.5169563,274,505.18499755859375
1577838512.463182,275,505.1862487792969
1577838516.3864064,276,504.5775146484375
1577838520.2906299,277,505.1812438964844
1577838524.1628513,278,505.1762390136719
1577838527.9650688,279,505.1812438964844
1577838531.7652862,280,505.1787414550781
1577838535.592505,281,504.1862487792969
1577838539.454726,282,505.16876220703125
1577838543.269944,283,505.17498779296875
1577838547.2701728,284,505.1675109863281
1577838551.275402,285,505.1724853515625
1577838555.7026553,286,505.1812438964844
1577838559.6778827,287,504.6787414550781
1577838563.65411,288,505.17999267578125
1577838567.3163195,289,505.1837463378906
1577838571.0805347,290,505.1824951171875
1577838574.880752,291,505.16375732421875
1577838578.5619628,292,504.76873779296875
1577838583.1542253,293,505.17498779296875
1577838587.097451,294,505.1712646484375
1577838590.9616718,295,504.2662353515625
1577838594.5308762,296,504.1612548828125
1577838598.465101,297,505.1737365722656
1577838602.7903485,298,505.1575012207031
1577838606.713573,299,505.15625
1577838610.8788111,300,505.15625
1577838614.7790341,301,504.64874267578125
1577838618.5762515,302,504.1524963378906
1577838622.6244829,303,505.1524963378906
1577838626.453702,304,503.1625061035156
1577838630.3989277,305,505.166259765625
1577838634.2611485,306,505.13751220703125
1577838638.0733666,307,505.1724853515625
1577838641.925587,308,505.1625061035156
1577838645.844811,309,504.7337646484375
1577838649.6870308,310,505.166259765625
1577838653.7712646,311,504.1612548828125
1577838657.6664872,312,505.1512451171875
1577838661.7227192,313,505.15875244140625
1577838666.547995,314,505.1675109863281
1577838670.7262342,315,504.5737609863281
1577838674.708462,316,505.17498779296875
1577838679.0077078,317,505.1824951171875
1577838683.5109656,318,505.1700134277344
1577838687.7582085,319,505.1675109863281
1577838691.7514367,320,505.1824951171875
1577838695.9436767,321,505.1625061035156
1577838699.9759073,322,505.1724853515625
1577838704.2821534,323,505.1712646484375
1577838708.297383,324,504.7387390136719
1577838712.3766165,325,505.1625061035156
1577838716.357844,326,505.1737365722656
1577838720.3550727,327,505.1612548828125
1577838724.4583075,328,505.1474914550781
1577838728.5305402,329,504.5574951171875
1577838732.5707715,330,505.1625061035156
1577838736.6260035,331,504.7637634277344
1577838740.6842356,332,505.1650085449219
1577838745.047485,333,505.1549987792969
1577838749.1397192,334,504.6512451171875
1577838753.1799502,335,505.16375732421875
1577838757.235182,336,504.75250244140625
1577838761.248412,337,505.1412353515625
1577838765.3276453,338,505.1549987792969
1577838769.3608758,339,505.1499938964844
1577838773.45311,340,504.271240234375
1577838777.493341,341,505.1600036621094
1577838782.2006104,342,504.6724853515625
1577838786.2918441,343,505.1812438964844
1577838790.5690887,344,505.18499755859375
1577838794.3393044,345,505.18499755859375
1577838798.0195148,346,505.1824951171875
1577838801.4317102,347,505.19000244140625
1577838804.8409052,348,505.1875
1577838808.5941198,349,505.1875
1577838812.514344,350,505.1875
1577838816.2335567,351,505.1824951171875
1577838820.064776,352,505.1787414550781
1577838823.6889832,353,505.1824951171875
1577838827.30319,354,505.18499755859375
1577838830.9343977,355,505.1712646484375
1577838834.6536102,356,505.1824951171875
1577838838.2708173,357,505.1837463378906
1577838842.0720346,358,505.1812438964844
1577838845.7052424,359,504.7862548828125
1577838849.2714465,360,505.5849914550781
1577838852.9576573,361,505.1887512207031
1577838856.796877,362,505.1812438964844
1577838860.3730814,363,505.17498779296875
1577838864.040291,364,504.677490234375
1577838867.638497,365,504.6824951171875
1577838871.293706,366,505.1824951171875
1577838874.9199135,367,505.1862487792969
1577838878.6071243,368,505.17498779296875
1577838882.2293315,369,505.1875
1577838885.8345377,370,505.1925048828125
1577838889.511748,371,504.78375244140625
1577838893.304965,372,504.6925048828125
1577838896.9731748,373,505.1875
1577838900.598382,374,505.19000244140625
1577838904.2355902,375,504.7925109863281
1577838907.9268014,376,505.1837463378906
1577838911.5380077,377,505.1925048828125
1577838915.1332135,378,505.1875
1577838918.809424,379,505.19000244140625
1577838922.4396315,380,504.7850036621094
1577838926.2518494,381,505.1862487792969
1577838929.9130588,382,505.1937561035156
1577838933.552267,383,505.1887512207031
1577838937.485492,384,504.2875061035156
1577838941.0796974,385,505.1925048828125
1577838944.7929099,386,505.1937561035156
1577838948.449119,387,505.19000244140625
1577838952.2823384,388,505.1862487792969
1577838955.8855445,389,505.1937561035156
1577838959.5777557,390,505.1912536621094
1577838963.3509715,391,504.791259765625
1577838966.963178,392,505.19000244140625
1577838970.6723902,393,505.1862487792969
1577838974.3175988,394,505.1925048828125
1577838977.9278052,395,505.1925048828125
1577838981.6640186,396,505.19500732421875
1577838985.2992268,397,505.1925048828125
1577838988.934435,398,505.1925048828125
1577838992.561642,399,505.1962585449219
1577838996.2018504,400,504.6912536621094
1577839000.0430703,401,505.19000244140625
1577839003.6512764,402,505.1887512207031
1577839007.2844841,403,505.1987609863281
1577839010.899691,404,505.1887512207031
1577839014.621904,405,505.1875
1577839018.2411108,406,504.6937561035156
1577839021.8583179,407,505.1862487792969
1577839025.4375224,408,503.8912353515625
1577839029.0557294,409,505.19500732421875
1577839032.6209333,410,505.19500732421875
1577839036.4131503,411,505.1875
1577839039.9853544,412,505.1962585449219
1577839043.6075618,413,505.1937561035156
1577839047.2337692,414,505.1875
1577839050.8129737,415,505.1937561035156
1577839054.4191804,416,505.1912536621094
1577839058.0493877,417,505.197509765625
1577839061.634593,418,505.19000244140625
1577839065.2157977,419,505.19500732421875
1577839068.9790132,420,505.19500732421875
1577839072.5332162,421,505.1887512207031
1577839076.148423,422,505.197509765625
1577839079.7456286,423,505.1937561035156
1577839083.3548353,424,505.19500732421875
1577839086.9830427,425,505.19500732421875
1577839090.8912663,426,505.1862487792969
1577839094.4794717,427,504.791259765625
1577839098.0826776,428,504.697509765625
1577839101.6598823,429,505.1887512207031
1577839105.708114,430,505.1937561035156
1577839109.521332,431,505.1937561035156
1577839113.1475391,432,505.19000244140625
1577839116.762746,433,505.197509765625
1577839120.3479512,434,505.1937561035156
1577839123.9011543,435,505.1887512207031
1577839127.4933598,436,505.1937561035156
1577839131.383582,437,505.1937561035156
1577839135.313807,438,505.1887512207031
1577839138.9630158,439,505.1925048828125
1577839142.7822344,440,505.19500732421875
1577839146.3704395,441,505.1925048828125
1577839149.9696453,442,505.1887512207031
1577839153.5518503,443,504.7925109863281
1577839157.1340551,444,505.19500732421875
1577839160.8762693,445,505.1937561035156
1577839164.494476,446,505.1962585449219
1577839168.1676862,447,505.1987609863281
1577839171.8218951,448,505.1962585449219
1577839175.4061003,449,505.1937561035156
1577839179.192317,450,505.197509765625
1577839182.7885225,451,505.19500732421875
1577839186.3897285,452,505.1912536621094
1577839190.0299366,453,505.19500732421875
1577839193.7001467,454,505.1887512207031
1577839197.340355,455,505.1925048828125
1577839200.9875636,456,505.19500732421875
1577839204.653773,457,505.1875
1577839208.3729858,458,504.6887512207031
1577839212.2372067,459,505.19500732421875
1577839215.857414,460,505.1937561035156
1577839219.4756207,461,504.7900085449219
1577839223.12983,462,505.19500732421875
1577839227.3390708,463,505.1912536621094
1577839232.1093435,464,505.1925048828125
1577839235.790554,465,505.19500732421875
1577839239.6627755,466,505.1912536621094
1577839243.429991,467,505.1925048828125
1577839247.0821998,468,505.1937561035156
1577839251.1804342,469,505.1937561035156
1577839254.896647,470,505.1925048828125
1577839258.606859,471,505.1912536621094
1577839262.2520676,472,505.1937561035156
1577839265.843273,473,505.1962585449219
1577839269.4624798,474,505.1912536621094
1577839273.1246893,475,505.1887512207031
1577839276.7748983,476,504.7875061035156
1577839280.355103,477,505.19500732421875
1577839283.9643095,478,505.1912536621094
1577839287.8255303,479,505.1875
1577839291.4517376,480,505.1925048828125
1577839295.0879457,481,505.1937561035156
1577839298.695152,482,505.1862487792969
1577839302.3613617,483,505.19500732421875
1577839305.9825687,484,505.19000244140625
1577839309.6967814,485,505.1887512207031
1577839313.4909983,486,505.1912536621094
1577839317.2042108,487,505.1912536621094
1577839320.826418,488,505.1925048828125
1577839324.5806327,489,505.19000244140625
1577839328.2138405,490,505.1912536621094
1577839331.87405,491,504.79376220703125
1577839335.55326,492,505.19000244140625
1577839339.1284647,493,505.19000244140625
1577839342.8436773,494,504.7900085449219
1577839346.5168872,495,505.19500732421875
1577839350.1440947,496,505.1937561035156
1577839353.7713022,497,505.1862487792969
1577839357.4465125,498,504.7900085449219
1577839361.2637308,499,505.1887512207031
1577839364.8459356,500,505.1875
