Wall time,Step,Value
1577822191.6643128,174,501.3231201171875
1577822195.5505352,175,505.4024963378906
1577822199.5337632,176,501.8634338378906
1577822203.4199853,177,505.0721740722656
1577822207.2302032,178,504.296875
1577822211.4284434,179,504.0137634277344
1577822215.2806637,180,499.8187561035156
1577822219.1138828,181,503.41876220703125
1577822222.928101,182,501.37469482421875
1577822226.8213239,183,503.3887634277344
1577822230.811552,184,509.1728210449219
1577822234.6247702,185,505.4268798828125
1577822238.802009,186,509.6781311035156
1577822242.612227,187,511.7900085449219
1577822246.404444,188,510.1424865722656
1577822250.2286625,189,512.2687377929688
1577822253.9918778,190,502.9574890136719
1577822258.2751226,191,511.7796936035156
1577822262.0123367,192,509.6600036621094
1577822265.7735517,193,506.3134460449219
1577822270.28981,194,509.6387634277344
1577822274.1040282,195,510.0390625
1577822278.383273,196,506.302490234375
1577822282.2594945,197,508.318115234375
1577822285.9817076,198,508.1368713378906
1577822289.7669241,199,506.93780517578125
1577822293.4641354,200,492.46343994140625
1577822297.2273507,201,453.7825012207031
1577822301.0665703,202,461.6393737792969
1577822304.8577871,203,472.3475036621094
1577822308.5479982,204,470.5584411621094
1577822312.353216,205,464.2462463378906
1577822316.1634338,206,438.8984375
1577822319.94365,207,445.6968688964844
1577822323.7358668,208,461.2459411621094
1577822327.529084,209,450.9324951171875
1577822331.5653148,210,442.5877990722656
1577822335.4615376,211,471.30499267578125
1577822339.3437595,212,457.3318786621094
1577822343.4929972,213,454.685302734375
1577822347.285214,214,428.94500732421875
1577822351.5114555,215,451.0615539550781
1577822355.2216678,216,452.5193786621094
1577822359.264899,217,469.38751220703125
1577822363.0591161,218,479.9096984863281
1577822367.2023532,219,441.32562255859375
1577822370.9795692,220,454.00811767578125
1577822374.84079,221,476.4981384277344
1577822378.7890158,222,494.43280029296875
1577822382.6522367,223,474.1346740722656
1577822386.4784555,224,478.7684326171875
1577822390.5406878,225,487.4178161621094
1577822394.4369109,226,494.26092529296875
1577822398.3441343,227,501.0821838378906
1577822402.7053838,228,505.158447265625
1577822407.919682,229,507.2746887207031
1577822412.4539413,230,507.62249755859375
1577822416.5141737,231,510.239990234375
1577822420.4744,232,508.05157470703125
1577822424.213614,233,500.92657470703125
1577822428.0158312,234,506.50469970703125
1577822431.9790583,235,506.57843017578125
1577822436.053291,236,506.70623779296875
1577822440.0425193,237,508.958740234375
1577822444.023747,238,504.7018737792969
1577822447.8799675,239,507.0775146484375
1577822452.0102038,240,507.294677734375
1577822456.0204332,241,508.1862487792969
1577822460.6756995,242,506.3271789550781
1577822465.108953,243,505.88531494140625
1577822470.3282516,244,508.6903076171875
1577822475.3055363,245,509.1790771484375
1577822479.3717687,246,504.4140625
1577822483.3149943,247,500.26092529296875
1577822487.2862215,248,506.71405029296875
1577822491.2174463,249,509.286865234375
1577822495.4106863,250,508.1815490722656
1577822499.8049374,251,507.7878112792969
1577822504.7342196,252,512.1359252929688
1577822508.7334483,253,509.5012512207031
1577822512.9896917,254,508.7956237792969
1577822517.0889263,255,507.705322265625
1577822521.3041673,256,511.0346984863281
1577822525.6864178,257,507.4784240722656
1577822529.5836408,258,510.8534240722656
1577822534.009894,259,507.44842529296875
1577822538.0341241,260,509.4793701171875
1577822542.4273753,261,511.0618896484375
1577822546.4846075,262,506.564697265625
1577822550.791854,263,509.3184509277344
1577822556.1301591,264,509.0943603515625
1577822560.3373997,265,507.2059326171875
1577822564.6936488,266,508.9312438964844
1577822568.7708824,267,508.90374755859375
1577822572.7691107,268,512.5306396484375
1577822577.5513842,269,511.296875
1577822581.7376237,270,510.568115234375
1577822586.2588823,271,511.3184509277344
1577822590.4431217,272,510.4671936035156
1577822594.7473679,273,511.23187255859375
1577822599.0106118,274,511.64813232421875
1577822602.9368362,275,511.6528015136719
1577822606.865061,276,510.55499267578125
1577822611.009298,277,511.8800048828125
1577822614.993526,278,510.83123779296875
1577822619.0747595,279,509.075927734375
1577822623.140992,280,512.0103149414062
1577822627.1842232,281,511.677490234375
1577822631.3844635,282,511.203125
1577822635.4756975,283,512.1353149414062
1577822639.7069395,284,510.6556396484375
1577822643.963183,285,509.5775146484375
1577822647.9734123,286,508.6581115722656
1577822652.1406505,287,509.2465515136719
1577822656.092877,288,510.10626220703125
1577822660.2371137,289,508.7043762207031
1577822664.3073463,290,511.5221862792969
1577822668.3075752,291,511.260009765625
1577822672.2658017,292,511.04998779296875
1577822676.5120444,293,510.5815734863281
1577822680.4492698,294,510.7040710449219
1577822684.353493,295,512.532470703125
1577822688.4537275,296,510.15625
1577822692.587964,297,512.6615600585938
1577822696.575192,298,511.0528259277344
1577822700.606423,299,511.34405517578125
1577822704.9046686,300,512.2306518554688
1577822708.9068973,301,512.7106323242188
1577822712.8611236,302,511.7071838378906
1577822717.1063664,303,510.8046875
1577822721.169599,304,509.93499755859375
1577822725.0988238,305,510.60406494140625
1577822729.1330545,306,511.7300109863281
1577822733.097281,307,512.8093872070312
1577822737.2745202,308,511.1943664550781
1577822741.3237517,309,512.3524780273438
1577822745.31798,310,513.040283203125
1577822749.5402217,311,513.2406005859375
1577822753.5614514,312,511.78656005859375
1577822757.8926995,313,512.2625122070312
1577822762.6389709,314,512.2909545898438
1577822767.52325,315,513.0119018554688
1577822771.7104895,316,512.306884765625
1577822776.420759,317,513.0165405273438
1577822781.1130273,318,510.9278259277344
1577822785.5972838,319,510.8497009277344
1577822789.5725112,320,511.7559509277344
1577822793.57074,321,509.5731201171875
1577822797.521966,322,512.0543823242188
1577822801.631201,323,512.7625122070312
1577822805.6974337,324,511.38031005859375
1577822809.7266638,325,512.3118896484375
1577822813.8488998,326,510.78155517578125
1577822818.0741415,327,513.2893676757812
1577822822.139374,328,510.900634765625
1577822826.1536036,329,511.9859313964844
1577822830.2258365,330,514.0206298828125
1577822834.3780742,331,513.490966796875
1577822838.312299,332,512.4149780273438
1577822842.6365464,333,511.3074951171875
1577822846.512768,334,511.6081237792969
1577822850.5599995,335,511.3321838378906
1577822854.5052252,336,513.2906494140625
1577822858.4134488,337,511.83905029296875
1577822862.438679,338,512.5371704101562
1577822866.3929052,339,512.8956298828125
1577822870.552143,340,512.514404296875
1577822874.5673728,341,512.4149780273438
1577822879.0056267,342,512.814697265625
1577822883.0418572,343,512.5175170898438
1577822886.9450805,344,511.4834289550781
1577822890.903307,345,511.5606384277344
1577822894.8575332,346,512.0896606445312
1577822898.9567678,347,511.7359313964844
1577822903.2350123,348,512.0890502929688
1577822907.5762606,349,509.6684265136719
1577822911.6794953,350,511.1612548828125
1577822915.6477225,351,511.0328063964844
1577822919.7069545,352,512.537841796875
1577822923.8141897,353,512.2115478515625
1577822927.706412,354,510.3559265136719
1577822931.831648,355,510.8553161621094
1577822935.7338712,356,510.9568786621094
1577822939.6320941,357,510.6568603515625
1577822943.6013212,358,510.5559387207031
1577822947.546547,359,512.2380981445312
1577822951.5437756,360,511.1337585449219
1577822955.4549992,361,509.9565734863281
1577822959.644239,362,510.591552734375
1577822963.665469,363,510.3209228515625
1577822967.5586915,364,511.4609375
1577822971.5019171,365,512.2881469726562
1577822975.3961399,366,511.1493835449219
1577822979.3393655,367,510.41876220703125
1577822983.525605,368,510.4593811035156
1577822987.324822,369,511.6862487792969
1577822991.2280452,370,512.2346801757812
1577822995.3442807,371,510.40655517578125
1577822999.8195367,372,512.6434326171875
1577823003.7637622,373,511.661865234375
1577823007.973003,374,511.8396911621094
1577823011.9992332,375,512.0618896484375
1577823016.0244637,376,511.43438720703125
1577823020.2917078,377,511.7706298828125
1577823025.5390077,378,512.234375
1577823029.334225,379,511.0693664550781
1577823033.0884395,380,512.325927734375
1577823037.029665,381,509.7043762207031
1577823041.0198932,382,513.0159301757812
1577823044.8181105,383,512.2890625
1577823048.9093444,384,509.5018615722656
1577823052.624557,385,510.30218505859375
1577823056.398773,386,509.8290710449219
1577823060.142987,387,512.3384399414062
1577823063.8912013,388,510.5065612792969
1577823067.6184146,389,511.5615539550781
1577823071.4846356,390,509.5790710449219
1577823075.7898822,391,511.3346862792969
1577823080.0311246,392,512.2380981445312
1577823083.9593492,393,510.95843505859375
1577823088.010581,394,509.5790710449219
1577823091.720793,395,511.4112548828125
1577823096.2750537,396,512.4890747070312
1577823100.5913007,397,511.7325134277344
1577823104.4195194,398,511.046875
1577823108.190735,399,512.39404296875
1577823112.0139537,400,511.2309265136719
1577823116.1311896,401,511.72625732421875
1577823119.9604082,402,512.2380981445312
1577823123.919635,403,513.32470703125
1577823127.7918563,404,510.92718505859375
1577823131.6020744,405,510.6059265136719
1577823135.774313,406,510.85687255859375
1577823139.6345336,407,513.0172119140625
1577823143.3387456,408,511.5112609863281
1577823147.4249792,409,511.2840576171875
1577823151.545215,410,510.22906494140625
1577823156.074474,411,512.138427734375
1577823160.0747027,412,512.1615600585938
1577823164.1439354,413,511.7118835449219
1577823168.3021734,414,512.6162719726562
1577823172.3334038,415,509.9737548828125
1577823176.357634,416,510.9571838378906
1577823180.3228607,417,509.77655029296875
1577823184.3400905,418,513.2412719726562
1577823188.4523258,419,511.0068664550781
1577823192.8175757,420,511.1056213378906
1577823196.779802,421,511.7828063964844
1577823200.622022,422,510.4549865722656
1577823204.7522583,423,511.0331115722656
1577823208.9865003,424,509.0234375
1577823213.121737,425,510.9815673828125
1577823217.790004,426,508.74530029296875
1577823222.7502875,427,511.48406982421875
1577823226.8935244,428,512.2603149414062
1577823231.1977708,429,510.2284240722656
1577823235.5830216,430,509.978759765625
1577823240.1932855,431,510.5768737792969
1577823244.5145326,432,509.1231384277344
1577823248.6897712,433,510.07843017578125
1577823252.600995,434,510.73187255859375
1577823256.6612272,435,509.2518615722656
1577823260.7024584,436,511.279052734375
1577823264.6496842,437,509.8790588378906
1577823268.8319235,438,510.44842529296875
1577823272.9201572,439,510.57342529296875
1577823277.1583996,440,509.9643859863281
1577823281.4776466,441,511.43280029296875
1577823285.7018883,442,511.5587463378906
1577823289.7791214,443,509.095947265625
1577823294.1493714,444,509.47686767578125
1577823298.8936427,445,509.5012512207031
1577823303.0548809,446,511.408447265625
1577823307.0501091,447,511.86187744140625
1577823311.117342,448,509.2746887207031
1577823315.086569,449,509.4725036621094
1577823319.2028046,450,511.1334228515625
1577823323.1850321,451,509.70623779296875
1577823327.5052793,452,509.8046875
1577823331.7105198,453,513.2446899414062
1577823335.8107543,454,512.6671752929688
1577823339.9919937,455,512.8175048828125
1577823344.9822788,456,511.7121887207031
1577823349.227522,457,510.2796936035156
1577823353.2627525,458,512.2890625
1577823357.6460032,459,511.98968505859375
1577823361.8682446,460,511.7362365722656
1577823366.1264882,461,511.6340637207031
1577823369.9257057,462,512.3400268554688
1577823373.6819205,463,510.43438720703125
1577823377.4251347,464,511.0065612792969
1577823381.1873498,465,510.3193664550781
1577823385.0475705,466,512.2274780273438
1577823388.8187864,467,509.92437744140625
1577823392.561,468,511.0224914550781
1577823397.261269,469,511.4346923828125
1577823401.1184895,470,511.3074951171875
1577823404.7726986,471,513.294677734375
1577823408.502912,472,512.5675048828125
1577823412.209124,473,513.06689453125
1577823416.4363658,474,512.716552734375
1577823420.3955922,475,513.2943725585938
1577823424.337818,476,513.7446899414062
1577823428.2470412,477,512.7675170898438
1577823432.0542593,478,511.3846740722656
1577823436.4375098,479,512.5390625
1577823440.1557224,480,511.7618713378906
1577823444.6529796,481,511.3346862792969
1577823448.3741927,482,514.7496948242188
1577823451.9053948,483,514.022216796875
1577823455.8736215,484,513.0671997070312
1577823459.3928227,485,513.369384765625
1577823463.1080353,486,512.766845703125
1577823466.9552553,487,512.353759765625
1577823470.6154647,488,513.9971923828125
1577823474.55569,489,513.5225219726562
1577823478.3839092,490,514.2493896484375
1577823482.159125,491,514.022216796875
1577823486.1723545,492,511.4387512207031
1577823489.8655658,493,514.021240234375
1577823493.6917846,494,514.2718505859375
1577823497.3779955,495,514.4996948242188
1577823501.4712298,496,513.9996948242188
1577823505.2804475,497,514.7496948242188
1577823509.0456626,498,513.294677734375
1577823512.8418798,499,512.1121826171875
1577823517.7621615,500,514.0218505859375
